tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
204-11-2004,65.43416977532897,9.9,29952.07,21.2,7,71.5275,0,0,25600.6,0.0947,123.0,2,7152.21,1899.78,9160.77,41.3,55.88,0.0509,86.931,52.6943,0.7567,1,31706.13,1578.45,13860.08,719233.65,16848.93,0.4493,750
205-11-2005,68.53905888389261,35.5,244756.9,17.9,2,72.3685,0,2,177402.15,0.5313,52.0,3,47002.51,2190.18,18378.74,45.3,43.56,0.3938,72.6318,47.6169,0.6411,1,40958.17,11977.27,5839.46,186147.97,150657.2,0.3619,817
206-11-2006,64.6898234894145,22.3,31427.91,8.0,2,74.2666,0,1,19894.08,0.1031,118.0,0,5593.3,8867.84,3927.68,43.7,66.48,0.2673,46.927,58.7547,0.561,0,23346.12,1126.21,37058.82,285106.48,18487.75,0.4546,754
207-11-2007,50.744800535751835,13.8,111988.25,4.2,1,74.1118,0,1,107571.43,0.8442,182.0,0,4995.94,2487.91,73428.12,35.7,139.28,0.1419,62.185,45.1589,0.5397,1,151124.6,5634.32,6992.31,74125.02,16430.17,0.5975,735
208-11-2008,36.73043615805324,34.2,42215.38,15.8,1,92.1206,2,0,37015.46,0.3303,291.0,2,3919.66,3212.62,1293.13,60.9,68.46,0.1808,91.5861,61.4038,0.8988,0,8415.79,1874.91,13183.78,115075.9,127438.46,0.4052,755
209-11-2009,76.33188729216043,17.6,62093.23,8.4,2,41.3174,0,0,46380.99,0.1879,2.0,0,9935.57,3740.01,82.85,5.2,30.82,0.3452,81.5146,61.2112,0.8174,0,57126.82,4713.63,5457.31,81613.71,9530.01,0.5268,735
210-11-2010,48.30742873277955,16.8,54867.34,24.0,4,68.2191,0,1,43693.85,0.5618,137.0,3,11945.73,5442.08,438.4,59.4,35.72,0.0801,44.337,59.0912,0.3944,1,14701.99,2928.92,635.67,94387.95,13586.13,0.4779,751
211-11-2011,50.42911897410063,28.2,83024.18,3.3,2,65.3365,0,0,68013.45,0.2272,116.0,1,88589.23,1261.21,433.75,20.0,28.69,0.0606,73.9653,93.6939,0.7334,0,18952.14,2933.28,30949.36,390889.44,2896.92,0.5622,753
212-11-2012,69.64692673534924,22.4,124696.58,8.8,5,94.7954,2,0,75116.39,0.6173,149.0,0,5644.94,4414.52,9759.99,68.7,36.79,0.3023,89.0722,57.6106,0.9093,1,24787.81,7185.59,7787.94,358214.28,25694.84,0.4489,779
213-11-2013,43.26264169370292,18.8,39004.79,29.7,2,56.7343,2,2,31849.88,0.0872,315.0,1,38763.64,2230.83,1878.94,28.6,117.1,0.1757,66.9606,70.0389,0.7968,1,14783.65,2716.79,18223.31,137455.25,29763.57,0.5679,739
214-11-2014,38.73068252056873,12.0,32406.07,13.5,4,81.6928,1,1,21981.57,0.3594,342.0,1,16689.66,1407.42,14759.31,22.3,27.08,0.0665,74.8813,77.2108,0.8548,1,655223.17,1624.95,3537.81,17706.75,17709.43,0.5114,747
215-11-2015,45.97532308142831,14.8,18000.0,5.5,5,55.3465,1,0,7324.36,0.4792,11.0,1,60147.58,2211.35,22571.12,33.0,12.21,0.0317,71.0348,20.2555,0.5525,1,5919.02,513.59,15528.93,45124.36,7129.94,0.5737,715
216-11-2016,43.68384030577969,13.7,67926.84,1.6,2,82.0472,1,0,43277.96,0.2303,64.0,3,62597.07,2612.62,2787.17,54.0,68.61,0.3038,80.357,53.7401,0.7058,1,46083.82,3544.71,4420.1,434458.73,120615.95,0.4365,749
217-11-2017,38.10406575625342,10.6,53191.56,12.3,2,78.6558,1,1,43912.59,0.5704,365.0,0,8095.6,3863.37,6273.94,57.8,33.68,0.0354,97.9822,52.8812,0.5076,0,10295.0,822.74,6600.31,153336.08,213.21,0.6519,737
218-11-2018,49.192622018401565,40.0,64609.84,18.5,2,81.0826,2,0,45918.06,0.3223,365.0,0,2195.57,6779.04,427074.75,43.9,64.3,0.0365,64.5926,70.0709,0.6428,0,2954.41,1205.49,10317.8,401529.39,47821.0,0.5237,762
219-11-2019,50.81455669103531,22.5,55766.44,26.3,2,74.5496,0,3,22638.17,0.1008,194.0,0,2223.26,1137.47,1841.93,23.6,26.8,0.2919,87.1729,65.9018,0.8142,0,44002.53,3415.93,6327.59,248986.6,80536.55,0.4379,765
220-11-2020,37.73808135866455,13.4,101848.08,4.0,2,57.9118,1,1,56635.36,0.0979,102.0,0,2157.88,1949.18,1397.65,55.9,24.96,0.165,90.3814,57.0182,0.7226,0,12731.72,6361.36,719.89,63412.64,37763.87,0.4385,739
221-11-2021,47.06498663021944,17.9,42002.96,16.7,1,95.4683,1,0,33540.84,0.5237,139.0,5,13536.46,3302.49,8663.01,62.5,88.12,0.1501,65.1,51.7178,0.6979,1,12057.0,2155.24,5395.51,31129.34,14501.64,0.4055,767
222-11-2022,43.181665022305516,13.8,76450.93,4.2,3,82.7735,1,0,51549.43,0.2303,276.0,0,33474.31,3496.67,1180.96,48.8,39.13,0.2561,86.1941,66.031,0.4495,1,3606.99,3824.47,19179.13,109358.6,20750.6,0.4486,763
223-11-2023,34.91908949588883,9.7,58551.56,13.5,3,71.2986,0,0,52476.51,0.5833,344.0,1,13114.08,2655.01,7509.88,28.5,36.01,0.1725,47.2005,38.6125,0.9606,1,13960.47,2514.67,16989.76,56972.21,7909.03,0.4673,746
224-11-2024,51.140303579407785,5.1,30554.85,4.4,4,80.2819,1,2,23377.62,0.0632,199.0,2,1548.8,4884.99,24314.58,42.6,78.94,0.1338,48.2099,70.8213,0.8291,1,166659.97,1215.24,11454.71,28643.32,84599.69,0.5625,697
225-11-2025,52.13467429211369,18.6,37030.62,13.3,4,89.8446,1,0,21027.11,0.2658,1.0,2,24794.3,2595.89,865.35,53.6,70.78,0.0666,78.6725,37.3612,0.9585,1,36360.38,1443.84,1125.53,285260.24,56803.52,0.3339,785
226-11-2026,43.18322738068983,15.1,114017.55,2.7,2,71.5599,0,1,99840.86,0.2575,92.0,2,2575.88,5420.49,1355.99,72.1,46.89,0.1311,37.7882,78.8958,0.6696,1,46790.65,5081.48,9239.74,27855.28,25169.98,0.4277,749
227-11-2027,61.74284785567738,25.5,106588.57,17.2,2,92.2706,1,0,76049.07,0.1576,344.0,2,11490.63,6922.35,16279.06,53.5,62.64,0.2638,82.8586,46.8323,0.6756,1,67866.79,7119.11,17455.79,7714.91,17114.25,0.4174,811
228-11-2028,50.209265174965935,11.2,100429.44,15.6,7,56.9881,0,0,40652.17,0.0988,49.0,1,4813.72,972.47,2211.29,60.4,114.28,0.3223,80.9064,87.8237,0.9612,1,9655.9,5326.22,43809.25,85269.63,166555.52,0.4568,772
229-11-2029,43.548805118078945,25.5,53200.8,14.3,4,65.3731,0,1,40824.51,0.4867,86.0,4,12422.72,5404.87,9901.98,58.3,159.17,0.2508,28.5068,48.904,0.9816,1,12236.7,2433.48,6414.74,84095.51,35372.23,0.4133,756
230-11-2030,37.3420216671676,27.0,18000.0,7.4,3,73.3946,0,0,10748.37,0.2149,204.0,3,56547.31,21353.71,8254.62,64.1,70.38,0.0852,64.1747,50.5939,0.6849,1,28690.98,720.75,35996.23,195539.3,124428.77,0.4771,760
231-11-2031,52.6893010917003,6.4,18681.26,9.9,2,68.4078,2,1,16845.83,0.2043,92.0,1,5035.1,1345.0,1642.6,73.2,53.24,0.0285,56.2437,36.9991,0.5401,1,9697.87,870.48,16694.02,299140.85,20144.05,0.4413,711
232-11-2032,55.247747171690136,23.8,49809.09,15.6,3,93.1834,1,1,44378.42,0.4994,90.0,3,10456.25,6712.17,7175.45,16.3,80.55,0.1499,77.2652,93.9634,0.8512,1,37263.71,3260.11,15397.97,158771.17,62136.68,0.4158,759
233-11-2033,45.49650075750891,21.9,20693.18,15.4,3,88.9921,0,0,19084.36,0.3507,249.0,1,13084.96,686.73,23101.18,65.0,48.72,0.1392,90.3591,69.8622,0.5474,1,95322.77,1233.35,20842.68,188476.45,168376.15,0.524,766
234-11-2034,51.45992770869706,14.3,133429.6,27.6,6,72.6799,1,0,114622.14,0.5323,35.0,2,22629.51,2627.88,2461.84,34.6,152.37,0.088,60.7336,90.2285,0.5751,1,99514.37,10406.57,14526.57,20124.2,6805.49,0.4468,774
235-11-2035,68.53829311424775,25.3,33983.34,14.9,2,68.1454,0,0,25815.62,0.0645,99.0,3,16406.1,5604.66,636.74,47.6,25.72,0.2101,83.858,93.2287,0.6954,1,12790.36,1305.41,30667.35,193029.29,2916.97,0.6281,764
236-11-2036,59.61605628459731,23.3,49400.9,26.2,2,87.3668,0,0,28627.14,0.3647,365.0,3,11986.22,1821.3,515.25,17.1,98.72,0.2024,88.6568,62.6621,0.601,1,61934.68,1924.78,43472.86,930725.77,11771.52,0.4024,778
237-11-2037,33.20794292514658,15.9,201720.71,23.2,3,85.3987,2,0,170586.31,0.3319,32.0,2,10223.37,2987.32,3964.87,86.0,37.33,0.2668,36.3924,87.9186,0.6162,1,2431.28,12353.0,22681.9,1192563.7,125510.65,0.4808,778
238-11-2038,43.458293370215415,6.2,123186.54,8.9,3,76.6512,0,0,87098.01,0.4096,39.0,0,5284.48,2116.52,367.44,50.9,93.67,0.0805,64.2663,48.4339,0.6168,1,31497.15,5925.75,32778.17,64571.16,231603.53,0.3429,775
239-11-2039,48.731101080597576,13.1,76299.99,4.4,3,76.0396,1,3,53826.91,0.4136,50.0,0,10498.56,2021.99,2579.92,77.0,40.51,0.0988,44.5415,81.653,0.5543,0,17872.05,2614.18,53449.26,149700.33,85601.43,0.4552,730
240-11-2040,50.75891325010951,24.0,69897.45,8.2,2,82.2705,0,1,63402.29,0.2786,160.0,2,9450.72,1262.6,10667.09,50.1,33.1,0.4825,78.1951,79.9977,0.6589,1,56862.51,4927.7,20657.4,642045.68,245886.47,0.4386,774
241-11-2041,51.68107916139899,17.4,35265.8,2.2,2,82.9423,1,0,31483.62,0.664,232.0,0,675.76,2263.17,10643.02,55.4,49.31,0.4866,46.188,97.7336,0.4675,1,108008.51,1022.41,47805.0,123313.95,34895.22,0.3735,703
242-11-2042,54.528364423521346,11.8,102010.68,7.7,1,74.9423,2,0,89672.25,0.1416,256.0,1,5277.16,1832.39,1262.72,54.2,126.97,0.1078,83.169,50.5743,0.8541,1,18553.51,6638.14,19288.37,69550.78,58029.76,0.476,763
243-11-2043,49.04372454470707,15.3,69487.16,11.0,2,77.0309,0,0,37088.12,0.4037,114.0,3,10560.62,5393.71,691.37,110.6,63.7,0.0598,97.8411,81.7218,0.5389,1,8753.22,4636.68,26868.47,460294.96,32718.03,0.5233,772
244-11-2044,50.185043368371204,15.9,54457.51,14.1,1,79.6598,1,1,45361.58,0.7473,89.0,4,9093.06,2620.33,4677.54,81.8,57.55,0.3655,59.7077,67.5439,0.6593,1,54262.68,3665.17,43033.31,66009.54,136999.36,0.5181,738
245-11-2045,60.27672143923816,9.5,93781.55,8.4,3,77.4192,1,0,86365.31,0.2988,24.0,1,6309.01,2475.15,2299.99,44.1,126.0,0.4887,55.2793,60.4326,0.6803,1,57425.03,4682.31,61165.27,10232.06,23201.1,0.5372,757
246-11-2046,52.89647636662084,11.6,94964.9,17.7,2,87.1433,1,2,46110.25,0.4553,206.0,0,42848.47,3067.42,779.52,49.8,104.49,0.0233,70.7231,85.9338,0.7626,1,67337.19,3284.66,640.7,220364.63,85533.15,0.5406,792
247-11-2047,40.05102817243841,39.7,30335.85,22.9,2,76.4645,1,1,16505.11,0.7079,365.0,1,13622.22,5538.18,14481.39,62.2,75.93,0.2112,68.6791,63.2047,0.8899,1,11506.13,1769.14,3995.58,305412.8,101470.82,0.3938,739
248-11-2048,51.07549227886936,3.0,113743.37,16.5,3,91.5602,0,1,97768.33,0.5026,365.0,1,24885.24,5480.55,337.62,110.5,99.58,0.0919,85.4053,63.6599,0.4974,1,13117.01,3655.21,19507.61,1016902.51,37786.61,0.4764,781
249-11-2049,48.757044379358604,15.3,56393.47,18.2,5,95.4272,0,0,56237.6,0.4279,23.0,2,11377.82,1505.13,10295.18,104.8,66.37,0.3072,82.7014,81.1048,0.7359,1,12318.42,3227.83,16214.55,439512.68,6429.31,0.5379,779
250-11-2050,34.87635210126131,24.0,63466.26,10.8,3,67.4033,0,0,45115.16,0.3654,17.0,0,18733.07,1080.0,1645.6,51.9,55.6,0.1762,72.7907,61.1215,0.8442,0,53461.73,4157.91,13378.29,125311.92,16941.69,0.3902,773
251-11-2051,51.591959409995326,15.1,23838.45,22.9,4,76.4662,2,0,14255.06,0.56,10.0,1,13990.19,2629.18,2117.27,59.8,73.35,0.4666,57.6356,34.1663,0.3603,1,67972.87,1572.55,8718.27,39681.73,23933.14,0.4941,726
252-11-2052,40.950073163876674,11.0,24350.53,15.9,1,99.0583,1,0,12068.72,0.338,15.0,2,2007.18,665.52,14675.95,70.9,91.35,0.0635,69.2339,45.5934,0.4461,1,7466.17,1466.83,73526.26,7539.23,10670.73,0.6163,743
253-11-2053,60.469546808702404,12.6,21625.39,7.7,2,81.8808,0,0,19088.95,0.3386,277.0,3,3832.13,1401.72,31269.81,49.2,50.12,0.1717,85.4306,47.6401,0.8129,1,135448.49,1281.86,45222.56,442487.38,27630.49,0.6043,743
254-11-2054,54.37078013493456,34.7,319700.68,22.7,1,66.2571,1,0,161864.79,0.2027,345.0,1,5389.3,8062.39,1834.28,53.0,48.37,0.0778,39.2046,54.9318,0.8144,0,35757.6,15000.27,7313.67,128433.44,70254.23,0.4816,784
255-11-2055,39.67170666902092,20.6,292968.69,4.0,3,88.3237,0,0,243577.77,0.0362,23.0,1,8768.16,1284.45,69.55,39.8,40.06,0.0316,58.0725,67.8044,0.8334,1,39912.35,20416.08,15822.16,243252.37,27912.28,0.4581,779
256-11-2056,59.8770977799313,20.0,18192.46,12.3,1,96.6811,0,0,15053.5,0.2238,0.0,2,3899.62,11738.23,2631.99,55.8,77.63,0.0467,80.1372,82.3095,0.7659,1,9219.37,1071.99,14437.52,5370.21,55336.09,0.4586,771
257-11-2057,65.67413110987215,14.3,20743.32,16.5,3,88.33,2,0,13832.4,0.1812,319.0,5,7569.38,2871.51,231.11,70.7,22.12,0.2771,65.2856,57.2969,0.778,1,21483.14,1114.59,14322.88,291760.2,73040.63,0.4827,748
258-11-2058,47.6120458984867,16.9,41830.93,7.6,0,52.6391,0,0,33064.25,0.4477,100.0,1,5149.67,3605.85,481.65,46.1,28.37,0.0714,98.3412,64.8646,0.7433,1,228468.64,2212.08,6647.78,122803.38,7749.03,0.4218,723
259-11-2059,48.702004875209646,8.7,129961.15,6.1,1,85.269,0,0,89608.94,0.195,29.0,1,2265.87,4002.54,14199.22,72.2,82.68,0.3277,76.7546,39.2275,0.6526,0,7074.08,8301.16,44586.34,129454.89,142530.16,0.5183,773
260-11-2060,58.61981041803912,35.7,92747.63,24.4,1,74.4069,0,1,53517.46,0.4141,4.0,2,4642.11,4295.94,19922.68,91.0,49.72,0.3362,82.2785,33.6282,0.7898,1,83636.05,4911.55,15186.23,91691.08,85561.67,0.4562,786
261-11-2061,64.55667023970699,21.3,272996.84,1.1,0,77.0308,0,0,246200.01,0.5613,2.0,0,52139.68,1290.2,2216.15,101.0,63.69,0.1145,64.5051,68.1208,0.7536,1,36584.48,18532.76,8119.75,193213.54,8293.69,0.5866,744
262-11-2062,36.31852870653974,15.2,48378.64,2.7,2,72.4034,0,2,31010.34,0.3059,14.0,2,36694.66,1493.91,1002.24,67.1,27.45,0.1893,36.8395,83.4228,0.289,1,106118.66,2629.03,14630.75,227261.2,308.13,0.5232,727
263-11-2063,40.45678835523289,16.3,36749.0,18.5,0,77.0248,0,0,28738.74,0.2086,252.0,2,29106.09,2883.54,3410.61,6.5,80.85,0.2717,74.5634,60.0811,0.7107,0,19365.78,2291.05,21611.38,262872.19,36145.81,0.4413,761
264-11-2064,46.14126810281256,19.2,62264.24,6.5,4,78.2949,1,0,36240.97,0.4379,62.0,2,13261.58,806.98,1149.64,70.5,28.88,0.363,88.4403,44.2892,0.315,0,5731.63,4018.6,1928.37,336678.84,21078.73,0.3712,749
265-11-2065,47.07578348974648,8.7,53015.13,7.3,2,66.338,1,1,38324.05,0.4418,217.0,0,7234.21,4071.4,427.84,59.1,72.33,0.056,74.6266,35.7281,0.7094,1,2863.62,1946.05,15887.29,36918.01,226655.25,0.3781,726
266-11-2066,58.26307596913122,12.9,58741.85,6.1,4,67.1728,0,1,56074.05,0.4065,95.0,0,22450.2,1498.92,30542.26,91.0,35.49,0.1945,74.6334,60.1191,0.9226,1,19350.61,3300.81,67218.34,67792.18,57445.07,0.4934,755
267-11-2067,64.6317960423514,8.8,64525.77,6.2,2,62.7799,1,0,61100.15,0.5105,45.0,0,12540.47,2340.03,5082.35,55.6,82.96,0.2153,71.1675,75.1059,0.8296,1,31186.59,3296.95,1957.1,477939.12,5271.31,0.5189,719
268-11-2068,65.71527803175799,21.3,264083.6,9.8,3,88.8203,0,0,195752.03,0.2402,34.0,0,1733.88,10701.16,9687.4,67.9,34.52,0.1416,73.8543,42.4128,0.9609,0,134327.64,10507.03,15536.18,74594.28,122733.11,0.5073,809
269-11-2069,36.17739977878862,7.3,65130.51,27.3,3,57.0156,3,0,50917.24,0.2314,64.0,2,9867.25,2497.4,5369.63,77.4,47.72,0.1276,44.2795,68.9667,0.2959,0,23028.81,3449.03,4235.05,319129.62,58864.45,0.4275,719
270-11-2070,42.735739871277374,9.1,28445.33,13.9,2,66.8947,1,0,22045.48,0.1775,18.0,2,2433.22,6211.08,152662.75,33.9,79.94,0.0782,50.2673,84.5641,0.7553,1,26290.68,1540.88,4645.43,174342.94,90816.63,0.5059,734
271-11-2071,39.36553566873479,22.6,48855.94,15.6,2,98.1946,2,0,34538.46,0.091,167.0,1,7027.37,2673.08,229.72,32.9,52.97,0.1852,96.892,94.6587,0.926,1,11631.27,1868.23,40533.65,75568.24,15343.44,0.616,758
272-11-2072,44.538998343956685,17.0,99506.62,14.5,3,87.8567,0,0,79747.74,0.0865,165.0,4,1709.32,2192.22,6613.31,35.6,49.73,0.1488,86.0237,81.2344,0.6108,1,18102.71,4522.84,20449.51,2985.96,26846.63,0.3336,811
273-11-2073,42.70494233488763,32.8,91150.33,1.6,1,77.4761,2,1,40904.04,0.2584,41.0,2,2583.67,1922.35,16992.82,47.6,33.85,0.0943,68.3351,48.6274,0.6115,1,13956.96,4242.29,7962.4,363782.36,9269.64,0.4807,719
274-11-2074,54.337354832549124,12.9,87737.89,8.0,2,72.0191,0,1,73915.15,0.5215,206.0,2,4352.55,5166.84,420.86,49.3,69.99,0.3492,73.0873,62.8305,0.6548,1,5537.62,3156.89,104816.07,604194.9,165096.86,0.5202,758
275-11-2075,55.656443374566955,14.0,18227.83,15.0,3,45.6956,1,0,15496.83,0.3618,105.0,0,22043.74,629.51,780.74,62.3,16.98,0.212,28.8994,76.9174,0.2274,1,75547.43,773.08,4104.97,338435.54,30269.16,0.437,731
276-11-2076,50.06296639067037,29.3,20098.12,10.3,5,56.756,1,1,9361.73,0.3219,117.0,3,13442.68,2224.77,4576.98,34.7,377.2,0.2276,44.2619,82.1704,0.6534,1,23572.87,1068.15,37436.92,63328.71,43027.21,0.4481,729
277-11-2077,49.142007891493094,25.7,54614.4,4.1,4,69.4636,0,1,34137.45,0.18,241.0,1,15978.18,1028.09,621.85,64.2,60.85,0.0432,70.9977,91.7849,0.5496,1,85670.78,2212.08,1068.31,115293.89,2596.64,0.5951,734
278-11-2078,46.50983186841064,22.8,81817.97,3.3,2,85.6406,0,2,39511.9,0.053,19.0,1,4055.2,986.97,924.37,17.9,104.87,0.1487,76.389,59.2118,0.6951,0,31559.17,5118.45,330.03,120033.94,6967.86,0.3716,753
279-11-2079,47.53071251852298,10.2,33465.18,6.0,0,72.5324,1,0,24687.12,0.7494,28.0,1,2267.93,3184.06,598.33,106.3,83.74,0.2184,55.6045,94.6438,0.5311,0,49011.79,1625.28,9446.62,111218.01,21609.71,0.3756,694
280-11-2080,68.35814774446426,10.6,170409.63,7.7,2,54.6107,0,0,146640.05,0.1595,31.0,1,4698.2,7582.72,38995.21,29.5,147.61,0.3438,46.2535,55.1144,0.8288,0,146592.8,12222.84,8096.88,391388.22,54341.64,0.5474,770
281-11-2081,57.3259935493098,14.6,87426.45,11.5,1,77.1127,0,2,72280.71,0.5835,186.0,0,32656.83,3234.06,1986.74,69.8,48.68,0.2286,90.9529,91.9516,0.4597,0,10803.44,4413.36,2944.22,84684.32,47362.54,0.4526,791
282-11-2082,46.839420240588844,14.4,41659.54,3.6,2,55.0679,0,1,22843.69,0.2328,147.0,3,35263.41,19396.35,1032.37,39.1,60.68,0.1671,73.5824,40.6664,0.5039,1,21265.76,1470.82,24097.37,425303.65,17830.0,0.3624,739
283-11-2083,48.96012971477491,10.3,419215.99,2.1,0,78.3989,1,2,320538.93,0.3954,365.0,2,4377.64,2085.84,4457.85,28.6,23.57,0.1105,72.4649,75.0283,0.7165,1,24437.61,26427.11,4256.5,267085.84,20870.45,0.5041,716
284-11-2084,54.5902157042797,12.6,43222.6,9.7,1,78.6941,2,0,37712.44,0.3897,19.0,0,14426.12,811.38,8089.58,31.2,83.49,0.0966,57.6323,96.2271,0.553,1,5348.24,2330.97,17221.5,27259.37,67009.7,0.4322,746
285-11-2085,39.66952926548116,14.8,46231.64,13.0,3,87.1418,2,0,41372.87,0.4004,27.0,0,2098.9,1159.86,10042.25,58.4,78.62,0.3184,67.5234,71.862,0.7768,1,4322.8,2776.78,46653.04,35720.81,88424.8,0.4799,744
286-11-2086,51.42108267086675,25.0,44746.17,5.3,3,96.0276,1,0,31806.95,0.2007,10.0,2,878.39,1546.71,13509.63,67.3,78.79,0.2106,38.893,90.6856,0.4744,1,25036.86,2331.24,821.71,10752.87,5143.02,0.4897,742
287-11-2087,56.66754481631287,28.3,61650.88,10.1,2,70.4274,0,1,29927.01,0.6271,25.0,2,4122.55,1104.11,1880.8,49.4,62.59,0.1113,74.265,65.8793,0.8254,1,24516.25,1764.27,14628.25,958755.26,28036.43,0.3754,763
288-11-2088,55.162372974494104,20.9,28216.7,21.7,0,86.5549,0,1,16823.12,0.3324,69.0,1,9779.42,2192.56,1210.69,76.5,74.2,0.2889,57.6955,91.6327,0.7165,1,3225.99,699.88,81236.73,471398.23,35207.08,0.3922,762
289-11-2089,42.885297605602744,6.6,100310.03,5.2,2,73.7471,1,0,91597.22,0.4319,3.0,2,12644.17,2078.96,680.37,56.2,102.56,0.0714,46.1571,47.5348,0.5985,1,7488.95,4038.79,85670.74,21570.82,17465.66,0.4792,730
290-11-2090,44.294271063033285,26.6,110455.85,19.4,0,69.3858,0,2,91442.22,0.0623,105.0,1,9702.66,1780.3,1231.11,84.0,67.59,0.3552,62.4759,81.3332,0.8357,1,10685.85,7467.31,10052.81,34350.98,147043.14,0.4592,785
291-11-2091,34.26072753077697,20.9,95510.55,6.7,0,72.8252,1,0,42043.83,0.3706,98.0,0,8626.99,10733.72,5932.63,79.7,36.59,0.0682,55.7226,64.5708,0.744,1,16402.6,5351.27,25217.34,521914.48,238.48,0.3886,748
292-11-2092,57.90159659564652,23.3,43600.5,3.9,4,80.9445,0,0,27752.8,0.0367,4.0,0,4231.12,1077.3,114.84,57.0,67.89,0.2048,67.5644,75.6134,0.6941,1,42934.69,2433.63,22170.27,356377.34,161434.55,0.5178,741
293-11-2093,74.92713958711303,10.6,43738.5,6.1,0,69.5883,1,1,40117.48,0.4001,159.0,2,2242.63,1854.9,8200.7,48.3,63.76,0.2651,94.2959,81.6919,0.7338,0,12738.01,1729.0,27424.91,241052.16,122054.97,0.4333,716
294-11-2094,41.81073714316791,29.9,91965.51,16.9,3,86.4901,2,2,78159.45,0.472,1.0,0,8580.89,1952.28,3726.86,39.7,25.84,0.1785,55.9607,49.9168,0.8038,0,36895.38,5826.44,22825.6,24616.51,5577.7,0.5057,754
295-11-2095,62.04466960368155,13.7,69629.37,6.4,2,80.7557,0,1,23189.67,0.7283,155.0,2,5603.16,1211.82,1574.72,20.2,62.32,0.3266,84.9918,94.4462,0.5395,1,16403.92,1403.82,103865.51,193406.77,34615.66,0.5546,735
296-11-2096,73.27844538904576,10.2,34156.6,18.6,3,59.1463,0,1,13858.06,0.2451,77.0,1,151482.11,910.99,6141.1,72.3,73.28,0.1006,25.6438,36.1106,0.871,1,37896.73,915.8,2467.34,270255.57,52164.53,0.5295,762
297-11-2097,45.65399360336204,21.8,18000.0,9.1,1,91.5172,0,0,11099.17,0.3865,130.0,0,23800.06,1881.14,1797.07,102.4,40.12,0.2505,52.4154,54.5143,0.5116,0,49727.58,709.97,3731.64,717495.75,58272.41,0.37,770
298-11-2098,48.973106965258495,14.7,45418.27,4.1,5,94.0315,1,1,21069.41,0.0904,212.0,1,13768.3,4410.21,25589.92,93.7,76.0,0.1104,68.3715,70.0287,0.436,1,8131.52,2779.67,26407.34,9065.38,22300.87,0.5034,747
299-11-2099,52.5510703952489,20.6,86285.5,6.0,1,88.9155,1,2,57385.4,0.4369,81.0,2,8422.47,9108.35,3512.45,52.7,88.11,0.1032,64.1105,62.1835,0.6913,1,5872.41,2144.99,5229.89,232575.0,202281.9,0.403,759
300-11-2100,54.80465578736602,12.5,84662.1,11.1,4,56.7004,0,0,74412.07,0.3138,140.0,1,2145.38,2411.29,918.56,30.8,69.01,0.0806,96.6939,30.8036,0.4888,1,8683.8,5843.02,77871.95,11278.39,9084.32,0.4144,769
301-11-2101,53.11415619174609,8.3,20740.58,6.6,1,92.0675,2,0,15247.11,0.5542,42.0,1,7893.82,3252.06,414.3,95.6,82.07,0.0857,68.8971,64.0675,0.4473,1,78488.2,705.49,24547.67,630288.1,9523.82,0.5289,703
302-11-2102,46.31398823219957,12.4,107593.4,7.7,6,75.4038,2,0,47952.87,0.5066,35.0,0,2841.78,10704.17,394.61,27.1,54.71,0.0044,62.1335,19.1849,0.6227,1,18831.19,5930.74,6989.94,33054.61,432.8,0.3047,745
303-11-2103,56.48465739779677,7.4,218754.8,2.5,1,68.6594,0,1,75366.37,0.2859,7.0,0,12973.91,3894.88,88510.63,84.1,43.0,0.2929,87.526,98.8231,0.4909,1,128852.79,14051.74,13042.0,14713.21,42196.01,0.4416,753
304-11-2104,46.51346708136242,21.0,46824.88,9.0,3,81.2842,0,2,21625.3,0.441,365.0,0,11034.47,6683.69,516.54,41.2,195.92,0.0372,70.6585,60.2421,0.756,1,68591.69,2882.55,11030.91,69587.21,44217.77,0.338,761
305-11-2105,53.83884326942599,3.4,51925.22,9.3,2,80.7182,0,2,39017.6,0.2238,210.0,1,10111.59,1270.06,907.18,123.9,46.77,0.461,83.8846,29.9024,0.7594,1,223964.83,2731.84,15472.22,217374.34,35787.47,0.4383,743
306-11-2106,49.71413961190535,25.8,41512.56,4.2,3,39.8972,0,0,31696.86,0.1933,5.0,1,2570.34,1705.09,5174.34,28.1,23.81,0.2332,47.1949,62.197,0.2546,1,18295.75,2708.61,45569.11,3765.75,108316.32,0.3719,709
307-11-2107,35.5819208029325,7.7,46760.11,12.8,0,50.3452,1,1,19813.44,0.1903,266.0,1,338.02,1120.84,3502.3,19.9,64.74,0.1938,62.3403,67.2591,0.8115,1,1530.49,1958.59,9848.9,63412.89,15531.59,0.4191,709
308-11-2108,64.02506695928065,24.2,139814.23,16.9,2,51.5759,0,2,112390.69,0.3296,71.0,3,10281.62,2906.76,7529.17,30.1,59.53,0.1485,81.7355,61.4802,0.4339,1,144707.5,9105.21,6119.46,99372.02,26878.61,0.4063,783
