tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
400-11-2200,54414.12,9539.51,68.063,50.22062499811946,54.7,61.47,92.2789,70.9483,0.4043,0,3368.65,70.33,22.1,Regular
401-11-2201,160577.64,5637.52,83.2095,55.66556168271924,71.6,46.6,86.5264,74.8174,0.4574,1,3746.74,70.78,32.7,Preferred
402-11-2202,43805.28,1253.01,64.8413,57.53350255307718,90.8,36.71,60.6841,69.7244,0.6587,1,292.21,64.95,59.8,Regular
403-11-2203,122927.67,9846.13,84.3053,57.56514741585572,34.7,123.07,57.7653,77.231,0.6594,1,3752.93,66.06,22.9,Preferred
404-11-2204,49422.33,5891.23,84.3295,57.05577284122539,56.1,18.34,66.5252,42.7619,0.7865,1,13907.39,63.03,44.1,Regular
405-11-2205,50176.36,9582.96,77.4264,56.15586635587634,21.0,121.68,95.1792,29.3881,0.5939,1,6751.99,64.71,12.5,Preferred
406-11-2206,35158.12,15223.58,91.0359,51.00839445746381,18.7,23.91,84.8235,68.3477,0.8714,1,3477.57,80.58,16.3,Regular
407-11-2207,21618.01,10740.64,84.6074,67.70314800871975,74.5,42.18,78.5022,72.509,0.9033,0,3068.12,80.25,67.3,Regular
408-11-2208,37684.76,3011.68,78.6649,51.6416182589123,77.2,55.25,63.4769,54.1254,0.7208,1,6547.33,63.25,55.6,Regular
410-11-2210,71615.29,28176.64,78.2034,51.7286190433212,72.1,69.85,63.3406,60.7584,0.8538,1,2752.21,69.18,61.6,Preferred
411-11-2211,48027.22,3772.37,86.5592,52.450250513649536,44.2,16.49,69.1897,40.714,0.6495,1,2153.8,59.38,28.7,Regular
412-11-2212,127885.62,29983.74,66.6342,36.73771697667736,60.6,51.31,36.2498,97.1975,0.9592,1,5313.06,72.44,58.1,Preferred
413-11-2213,36042.17,38514.53,77.4349,42.54948035858556,102.4,84.38,55.8088,38.688,0.8403,0,2376.83,59.14,86.0,Regular
414-11-2214,49992.49,10228.36,53.341,48.998938190120285,78.6,34.9,58.5487,60.2477,0.7317,1,2879.77,63.44,57.5,Regular
415-11-2215,140429.74,5654.46,78.3868,36.44923250190936,57.9,53.13,45.6262,73.2227,0.6331,1,1492.19,59.21,36.7,Preferred
416-11-2216,111637.74,6501.38,73.3968,50.20508151075231,39.9,60.78,86.0427,34.4081,0.5273,1,4830.42,60.56,21.0,Preferred
417-11-2217,65868.89,24276.0,88.0296,52.31403864227258,84.3,62.65,79.0753,62.8176,0.4606,1,1849.53,64.29,38.8,Preferred
418-11-2218,29017.95,8016.42,65.1733,39.1728916948212,65.3,28.98,72.6034,91.2659,0.8999,1,1382.87,83.42,58.8,Regular
419-11-2219,90287.04,72435.95,80.464,44.332851430262494,24.5,25.46,58.3877,77.1046,0.1734,0,2257.8,51.69,4.2,Preferred
421-11-2221,41607.2,4803.04,95.1873,55.78115443124974,40.5,38.6,82.1146,89.2795,0.6025,0,3183.88,77.7,24.4,Regular
422-11-2222,152039.47,11331.39,81.135,55.13398853550112,76.1,60.43,49.27,41.3574,0.1945,0,6484.57,37.95,14.8,Preferred
424-11-2224,32188.14,3039.48,92.7833,42.694603804964245,51.8,33.26,51.2476,94.876,0.8688,0,1141.49,75.03,45.0,Regular
425-11-2225,199038.29,31579.99,69.3776,39.19214334768041,64.6,50.32,71.6823,91.9805,0.8694,1,1148.31,82.35,56.2,Preferred
426-11-2226,56231.28,10202.19,82.7977,60.68143686046835,49.9,77.44,53.4291,81.1918,0.5509,1,1834.85,62.26,27.5,Regular
427-11-2227,103561.26,7182.3,72.2463,49.26158863911406,42.4,109.7,53.1289,86.0659,0.7245,1,15400.1,68.81,30.7,Preferred
429-11-2229,53421.88,6400.84,55.8634,75.14976721251546,40.9,48.06,76.6888,44.3487,0.6271,1,1268.35,62.79,25.6,Regular
431-11-2231,99351.17,3535.29,80.1754,51.84442419516408,54.8,17.77,54.5546,77.1111,0.7544,1,2468.74,67.59,41.3,Regular
432-11-2232,180992.41,8369.82,59.5487,48.1738866751956,24.0,51.06,65.4012,43.0883,0.6196,1,1105.47,57.67,14.9,Regular
433-11-2233,60715.72,12454.17,87.4783,46.62397792462799,34.3,13.82,56.9812,50.003,0.7594,1,2040.05,60.58,26.0,Regular
434-11-2234,105510.48,2659.04,61.2669,32.852457339106294,77.9,107.78,47.535,78.6095,0.6356,1,4251.78,61.66,49.5,Preferred
435-11-2235,34822.3,16571.48,87.0496,67.49860934294398,89.6,25.04,87.8802,39.6175,0.7149,1,379.6,68.48,64.1,Preferred
437-11-2237,37237.29,3007.31,86.3907,47.45780985424126,39.2,73.89,62.3289,47.39,0.808,0,3452.36,63.39,31.7,Regular
439-11-2239,118490.27,8108.95,88.7681,56.11995160314694,36.7,55.71,55.6528,65.4013,0.6967,1,13480.62,62.78,25.6,Preferred
441-11-2241,39042.35,19151.53,63.6486,54.74531097468204,83.7,56.22,83.6112,40.9459,0.7221,1,367.61,67.39,60.4,Preferred
442-11-2242,32173.25,22997.55,78.0434,51.89495394383091,42.1,90.18,77.5001,83.6761,0.6164,0,1037.95,74.59,26.0,Preferred
444-11-2244,113785.51,6332.83,86.087,54.35683329438549,17.5,129.76,80.0013,31.3795,0.5297,1,2615.27,57.31,9.3,Preferred
445-11-2245,32111.57,5390.0,69.7991,50.18797601372303,37.1,59.28,61.4664,60.0968,0.8785,1,3347.57,68.97,32.6,Regular
446-11-2246,54768.07,2374.14,83.8437,71.13445083364287,69.4,31.91,52.442,81.8996,0.8677,1,2657.48,71.58,60.2,Regular
447-11-2247,45819.1,11719.64,83.441,48.1657400451672,34.2,33.34,74.2456,85.4032,0.7422,1,2320.19,77.59,25.4,Regular
449-11-2249,217215.14,3536.43,40.7894,54.855371678936926,18.9,51.47,51.633,61.1067,0.6383,1,1313.33,58.13,12.1,Regular
450-11-2250,37934.42,29151.6,75.5366,47.029631790906414,41.7,23.13,87.1505,43.2176,0.5213,1,1680.61,63.46,21.7,Regular
451-11-2251,74769.86,17614.65,73.178,49.99305772150503,92.5,77.77,69.247,77.9083,0.4327,0,3256.8,64.05,40.0,Preferred
452-11-2252,59235.23,5294.6,74.5088,39.245564121331,38.4,109.72,66.8387,51.4475,0.4742,1,3304.63,56.4,18.2,Regular
453-11-2253,43205.64,10483.49,86.2284,56.29597076940893,112.6,46.22,70.4113,83.7047,0.6133,1,3001.1,71.67,69.1,Preferred
454-11-2254,62024.86,488.6,75.7985,45.61195286170323,82.8,70.37,78.9668,78.4906,0.7109,1,3571.43,76.46,58.9,Preferred
455-11-2255,214027.42,1845.25,38.8758,52.6763946461774,61.9,32.36,82.7212,55.4666,0.7826,1,4210.26,73.21,48.4,Preferred
456-11-2256,57049.31,12079.84,91.4318,75.2967599467471,57.8,40.07,88.4376,79.9546,0.7415,0,4980.36,81.61,42.9,Preferred
457-11-2257,57044.27,3011.23,74.6955,47.64016119067949,65.3,81.72,79.1429,57.6434,0.5913,1,1565.97,66.69,38.6,Preferred
458-11-2258,45929.36,4408.73,84.7533,57.85940570987632,28.2,93.06,73.4566,49.1592,0.2745,1,4751.8,52.37,7.7,Regular
459-11-2259,80079.76,952.8,90.0643,48.25701270281789,64.3,143.11,74.573,44.4855,0.8144,1,3129.97,67.61,52.4,Preferred
460-11-2260,29735.14,282968.58,41.6606,44.04983903352225,67.0,66.67,81.0974,38.1287,0.6102,1,11223.49,62.18,40.9,Preferred
461-11-2261,65186.81,1269.34,83.4464,64.77040567173066,117.9,45.29,93.6015,27.4508,0.3461,1,2391.53,56.06,40.8,Preferred
462-11-2262,81803.64,22659.36,73.5509,34.97445393563519,66.3,57.7,36.3592,76.6495,0.7552,1,3136.06,60.19,50.1,Regular
463-11-2263,33067.79,1279.3,74.9239,60.92145496111536,72.4,74.8,87.3571,81.9826,0.8897,0,3727.85,86.23,64.4,Regular
464-11-2264,183233.25,12990.52,55.5974,34.31817068271157,36.4,37.17,54.0208,44.1256,0.6746,1,2611.39,55.08,24.6,Regular
465-11-2265,178593.69,6338.05,84.1512,59.566556230122245,44.7,95.57,38.207,75.2288,0.6898,1,981.39,58.55,30.8,Preferred
466-11-2266,288767.21,2613.08,53.9801,50.140050752441546,61.1,112.48,77.3677,82.4721,0.6639,1,4544.39,75.61,40.6,Preferred
467-11-2267,89317.42,7699.51,71.6538,41.53380826311844,31.0,36.94,78.6914,95.8973,0.6302,0,3280.43,79.15,19.5,Regular
468-11-2268,80090.49,51523.12,60.2217,46.175259206421885,88.9,52.5,87.0522,58.3299,0.6231,0,858.4,71.01,55.4,Preferred
469-11-2269,56694.95,7455.91,80.25,57.20655127005706,28.2,73.59,49.5487,96.6841,0.7901,1,1484.67,72.53,22.3,Regular
470-11-2270,62800.51,5192.14,92.9693,73.53406142939275,42.7,24.8,62.3322,91.8453,0.7616,0,4005.13,75.33,32.5,Regular
472-11-2272,60598.77,5846.8,84.6067,41.976862839808746,59.6,84.58,94.9871,71.7011,0.9536,1,6716.69,88.11,56.8,Preferred
473-11-2273,53875.08,5152.69,81.2113,38.65528104839526,55.8,190.85,66.758,84.2916,0.5875,1,587.86,69.62,32.8,Regular
474-11-2274,88543.37,78202.75,70.932,48.18254257073862,30.6,71.78,62.563,67.8154,0.9295,1,2289.99,73.25,28.4,Preferred
475-11-2275,38621.43,30248.8,81.2119,59.906363216219006,89.3,45.61,71.4905,75.1428,0.6572,1,1233.24,70.86,58.7,Preferred
476-11-2276,180995.65,17353.03,55.6014,37.783382192996,72.4,86.71,62.7217,40.2051,0.2735,0,1698.53,45.36,19.8,Preferred
478-11-2278,102265.65,8104.26,67.3881,59.499988280475165,45.3,100.13,64.6696,72.4034,0.8367,1,2994.73,72.69,37.9,Preferred
479-11-2279,34162.05,6759.66,61.8977,46.05189943093502,60.2,172.9,65.5761,81.2343,0.7722,1,658.12,73.77,46.5,Regular
480-11-2280,58080.12,2523.0,92.789,30.66508960793478,63.9,22.01,58.9847,55.4872,0.383,1,1412.97,51.73,24.5,Regular
481-11-2281,45452.54,6204.29,86.3562,51.98913403870755,57.3,138.39,91.8273,71.2033,0.6964,1,2346.95,78.98,39.9,Preferred
482-11-2282,46814.55,28943.23,63.5245,63.69950584960287,76.0,82.96,52.1582,95.6212,0.9369,1,1871.46,77.66,71.2,Preferred
483-11-2283,27004.81,1649.6,95.3886,40.611215921734086,81.5,72.89,84.2383,77.9129,0.6859,0,1755.32,77.65,55.9,Regular
484-11-2284,125419.68,25834.89,50.6719,35.545433735473644,48.6,27.15,62.1362,77.105,0.5286,1,8590.53,63.84,25.7,Preferred
485-11-2285,84048.0,7684.6,61.4428,53.23522392034968,63.0,91.79,73.2338,40.8835,0.7712,0,2399.63,64.69,48.6,Regular
486-11-2286,22178.1,7095.77,87.1384,53.528828637682224,80.4,32.3,78.2121,63.3879,0.7512,1,4599.91,72.84,60.4,Regular
487-11-2287,51598.87,4680.88,94.7252,45.45961122360424,91.4,78.29,68.6361,51.2889,0.6972,1,6623.84,63.76,63.7,Preferred
488-11-2288,51417.46,2012.6,87.3878,43.825525453320346,81.8,137.49,62.3328,82.9011,0.6591,1,5413.42,69.58,53.9,Regular
489-11-2289,79160.44,3627.36,55.144,50.33579172814569,43.4,169.71,94.3404,69.8134,0.8168,1,3314.24,83.18,35.4,Preferred
490-11-2290,54090.05,552.01,71.627,40.48558796401113,55.2,123.58,58.3396,52.3894,0.7613,1,2960.66,61.89,42.0,Regular
491-11-2291,128145.95,43047.43,53.1774,40.496592674732646,75.8,73.13,78.3352,92.0894,0.7155,1,2378.36,80.43,54.2,Preferred
492-11-2292,117577.93,9984.53,97.4781,57.12868725423765,54.6,19.31,81.2547,30.9538,0.7709,1,9374.38,64.92,42.1,Preferred
493-11-2293,280628.69,27854.58,64.602,40.01231230120631,71.6,40.7,55.198,59.2359,0.8017,1,5877.81,63.9,57.4,Preferred
495-11-2295,155929.36,79557.08,62.1071,43.80976052180627,30.9,58.78,55.4264,44.885,0.8689,1,978.81,61.7,26.8,Preferred
496-11-2296,104445.42,14235.45,87.4068,45.66204994324327,88.9,34.93,45.2537,92.7851,0.5859,0,4053.35,63.51,52.1,Preferred
497-11-2297,52966.26,1738.76,57.2224,54.74411008872812,52.8,33.17,62.763,76.2952,0.9481,1,3317.02,76.44,50.1,Regular
498-11-2298,50028.88,24715.01,60.3667,44.49538069330577,30.1,53.6,84.3675,93.3488,0.3499,1,4291.98,72.25,10.5,Regular
499-11-2299,56286.67,14534.48,80.7584,66.05735713320675,45.7,33.81,52.7183,56.9328,0.7432,1,3231.67,60.46,34.0,Regular
500-11-2300,71218.38,7982.54,76.5787,50.843243974229885,137.7,29.15,83.293,64.2718,0.869,1,1005.16,78.67,119.7,Preferred
502-11-2302,19486.07,3293.05,52.3388,54.27699746986185,46.1,71.76,66.2447,82.0939,0.8857,1,2927.66,77.7,40.8,Regular
503-11-2303,41616.55,13281.64,79.0658,65.79095704966537,94.5,135.67,62.9716,45.2576,0.4318,0,4445.73,51.72,40.8,Regular
504-11-2304,49710.53,8290.29,65.1207,56.805530996533946,14.1,38.51,37.473,95.0927,0.8246,1,4949.13,68.26,11.6,Regular
506-11-2306,26067.11,5297.62,85.7867,46.38337324419968,51.8,24.98,85.6763,81.063,0.6908,1,6407.69,79.31,35.8,Regular
508-11-2308,25764.17,15207.05,62.9037,56.320358779170725,50.8,95.39,73.307,67.1139,0.8991,1,2752.63,76.43,45.7,Regular
510-11-2310,88137.71,16480.66,91.3168,46.95981770547567,26.0,78.21,63.7904,50.5096,0.9459,1,12276.79,69.05,24.6,Regular
512-11-2312,61839.59,3759.49,93.0969,56.97820017456733,13.7,200.95,81.06,82.7711,0.5747,1,6089.7,74.5,7.9,Preferred
514-11-2314,39836.85,15237.33,84.5921,44.83556278266062,49.1,68.91,67.3471,59.9623,0.5361,0,5003.74,61.01,26.3,Regular
515-11-2315,74322.82,75426.17,71.2594,40.38577271051206,45.5,22.47,51.0166,87.7899,0.7523,0,2627.86,69.31,34.2,Preferred
516-11-2316,46839.16,4681.64,64.0732,54.502264531502135,34.0,57.54,76.9718,79.3104,0.3945,1,2454.83,66.42,13.4,Regular
517-11-2317,177213.29,3972.43,31.4618,58.25480861857404,61.2,78.43,58.9188,87.074,0.7971,1,1862.66,73.6,48.8,Preferred
518-11-2318,87575.85,2657.76,86.829,49.9452017465762,103.9,80.24,69.1762,89.6676,0.8292,1,2525.18,79.45,86.2,Preferred
519-11-2319,28826.46,13953.82,54.8146,57.0096933270808,34.5,73.32,71.0005,66.5766,0.6577,1,1970.27,68.1,22.7,Regular
520-11-2320,213728.46,4483.01,50.8859,57.31007054160449,15.5,27.01,75.8562,73.5655,0.4838,1,8781.0,66.93,7.5,Regular
521-11-2321,120720.09,5047.56,40.418,59.06126885431278,28.1,55.28,70.4719,50.6406,0.2727,1,2996.14,51.56,7.7,Regular
523-11-2323,20570.74,17358.88,88.838,46.62776409198043,45.9,29.72,71.4707,57.0672,0.7557,1,1059.29,68.38,34.7,Regular
525-11-2325,30107.54,45238.6,64.6815,50.49016215987906,47.5,56.17,61.4164,61.9668,0.7697,1,2631.02,66.25,36.6,Regular
526-11-2326,66562.56,30542.37,87.2433,57.34706395367376,37.0,94.24,86.8093,71.0512,0.7185,1,19528.36,77.59,26.6,Preferred
527-11-2327,63422.27,22211.27,74.8746,54.304431939193776,80.4,57.99,69.71,71.2347,0.4435,1,5189.15,62.56,35.7,Preferred
528-11-2328,100144.29,10018.62,94.2416,33.19883018458157,29.1,74.52,65.6707,93.7137,0.5749,1,1243.75,71.63,16.7,Regular
529-11-2329,48169.19,3898.25,79.6757,61.998532150499,22.7,28.83,73.3434,80.4,0.7367,1,2211.85,75.56,16.7,Regular
530-11-2330,49889.18,5227.28,88.0447,45.53392041640309,72.9,108.98,54.9942,68.0654,0.5305,1,3674.05,58.33,38.7,Regular
531-11-2331,64780.36,92718.77,87.43,42.269091211223895,65.2,123.25,73.5083,79.3955,0.4661,1,3664.59,67.2,30.4,VIP
532-11-2332,131678.59,10736.7,38.7295,61.549190233439646,31.5,101.76,68.1422,47.6688,0.9306,1,438.04,69.48,29.3,Preferred
535-11-2335,150706.3,970.15,61.2973,52.62858044342351,75.5,48.01,37.731,59.9006,0.6358,1,7200.19,52.14,48.0,Preferred
536-11-2336,62783.42,4468.54,70.7581,46.51649017650989,66.7,55.31,72.8757,46.5925,0.8134,0,1362.36,67.53,54.3,Regular
537-11-2337,48707.15,3836.19,77.0467,51.42557486902409,71.6,25.77,84.7805,64.8779,0.7634,1,1263.3,76.28,54.7,Regular
538-11-2338,33852.03,108663.09,44.7572,40.93675858126478,70.3,32.72,90.3423,37.6283,0.5068,1,6584.08,62.63,35.6,Preferred
539-11-2339,112618.32,3341.16,79.4566,38.49210760476032,47.9,115.97,84.3696,76.5258,0.614,1,1618.83,75.13,29.4,Preferred
540-11-2340,42748.35,863.28,67.1543,44.22199853740915,73.3,49.49,86.8744,62.3844,0.7222,1,552.9,75.13,52.9,Regular
541-11-2341,42512.18,5754.45,78.0704,67.5024623720964,48.6,42.74,73.3173,55.4842,0.8314,0,1530.69,70.91,40.4,Regular
543-11-2343,28772.78,6645.65,92.4756,36.01712461782543,52.3,127.7,74.6417,77.3365,0.7258,0,6439.89,74.83,38.0,Regular
544-11-2344,187580.67,8577.15,71.2959,48.49669138682982,54.4,23.48,77.66,83.4059,0.7111,1,4742.75,77.42,38.7,Preferred
545-11-2345,67396.51,507.69,62.416,44.92291504477677,51.0,20.16,68.1346,44.4981,0.8449,1,2524.0,65.95,43.1,Regular
546-11-2346,60911.77,52637.13,98.6559,62.24427223948564,115.5,56.57,53.3393,92.7779,0.733,1,2940.86,71.16,84.7,Preferred
547-11-2347,73114.55,5662.98,88.2404,66.3938806616074,44.8,48.17,57.4915,14.1662,0.7912,1,1892.29,50.98,35.4,Regular
549-11-2349,41371.9,10322.17,78.2751,52.61856355166931,49.4,63.5,82.7339,79.6679,0.6374,1,1792.9,76.12,31.5,Regular
551-11-2351,42492.98,35113.32,67.681,49.52566938886528,73.2,65.68,70.228,44.3268,0.5592,1,1802.52,58.17,40.9,Preferred
552-11-2352,80791.63,970.21,61.3224,47.795211647391895,33.2,112.08,65.9497,68.4226,0.3031,1,6479.89,56.0,10.1,Regular
553-11-2353,302173.74,24372.97,80.9786,41.77174960715814,81.3,56.89,93.526,82.3829,0.645,1,3694.71,81.48,52.4,VIP
554-11-2354,95045.76,2424.24,82.877,35.105459304669935,62.8,42.1,50.9224,76.7984,0.7708,1,2750.68,66.53,48.4,Regular
557-11-2357,47863.63,6302.42,86.6179,37.79426666106558,54.4,109.27,87.9769,78.1267,0.6165,1,1599.46,77.12,33.5,Preferred
558-11-2358,52644.65,4796.53,77.1876,52.07405946073884,85.5,65.4,72.9612,65.827,0.7932,1,4089.03,72.73,67.8,Preferred
559-11-2359,55370.02,7608.99,90.6782,50.6842529504995,53.5,21.79,64.5978,45.4091,0.2334,1,1755.43,46.46,12.5,Regular
561-11-2361,112956.06,25746.69,69.1021,47.41144885423276,100.6,66.13,45.3436,55.0207,0.875,0,6389.48,60.89,88.0,Preferred
562-11-2362,262090.65,8729.6,91.7115,38.88099650150109,37.6,27.59,84.9096,86.5182,0.694,1,2311.92,80.74,26.1,Preferred
563-11-2363,94269.66,11402.71,83.9725,58.83757385366559,105.6,50.02,39.181,43.0186,0.5529,0,1744.35,45.16,58.4,Regular
564-11-2364,27783.83,4842.97,94.5751,58.62656818755031,71.9,36.93,70.4782,34.0361,0.4731,1,9338.58,52.6,34.0,Regular
565-11-2365,24424.34,44973.73,74.4188,40.01636483320975,86.2,62.55,77.7783,68.7692,0.8315,0,3158.0,76.69,71.7,Preferred
566-11-2366,57125.36,4942.93,82.3505,40.21333572211274,62.9,87.88,97.0895,70.9819,0.7013,1,1468.97,81.17,44.1,Preferred
568-11-2368,51763.07,21384.96,84.6326,55.71317389358588,59.8,26.48,91.4133,41.5327,0.5315,0,2801.89,64.97,31.8,Regular
569-11-2369,52327.71,5475.03,79.3093,53.4544242957154,56.0,14.75,55.8274,79.7843,0.7788,1,2669.66,69.63,43.6,Regular
571-11-2371,58762.71,15913.59,80.6794,62.88196622678903,28.7,41.07,96.3381,56.7985,0.827,1,1470.57,80.38,23.7,Regular
573-11-2373,20881.66,12144.57,78.4577,55.30773172605482,61.0,55.65,63.4701,73.2754,0.71,1,1534.35,68.67,43.3,Regular
574-11-2374,83591.07,29121.09,68.8938,62.32889470341623,18.3,49.34,68.8335,84.8748,0.7551,0,22915.65,75.65,13.8,Regular
576-11-2376,72160.66,8921.11,86.1146,49.76979125140087,46.1,25.97,80.1841,33.1552,0.4291,1,1712.88,54.89,19.8,Regular
577-11-2377,112471.71,6051.98,65.3582,48.32190322316033,44.3,56.33,84.6135,17.191,0.8835,1,1333.49,65.51,39.1,Preferred
578-11-2378,19154.49,35705.19,47.0561,48.72904463284931,33.2,108.58,77.516,78.2303,0.7081,1,17985.72,75.72,23.5,Regular
579-11-2379,18000.0,18319.09,94.5993,58.7951062081294,34.0,156.85,67.5093,59.4983,0.8679,1,2325.12,70.89,29.5,Preferred
580-11-2380,108629.55,41464.91,69.6432,70.38559476185418,55.2,29.87,68.8125,50.1439,0.5144,0,2323.74,58.0,28.4,Preferred
581-11-2381,82009.39,6344.73,63.427,65.53353750297508,54.6,32.16,72.4046,70.2613,0.7123,0,3674.41,71.41,38.9,Regular
583-11-2383,71043.73,2343.69,80.3795,52.65168476935726,77.7,34.91,64.9519,95.1162,0.2816,1,1417.09,62.96,21.9,Regular
584-11-2384,40986.29,13162.68,75.39,42.91860523921004,52.0,111.74,84.2366,87.5599,0.8776,1,1880.96,86.29,45.6,Preferred
585-11-2385,52817.48,20470.12,84.7821,43.69975163201767,51.5,62.25,89.7957,71.4653,0.6011,1,3541.39,75.39,31.0,Preferred
586-11-2386,49620.72,7644.47,89.527,49.34629247893214,36.6,23.51,69.7901,49.9982,0.9162,0,4466.04,70.4,33.5,Regular
587-11-2387,23588.06,79988.96,74.0289,43.48685021685249,78.6,21.54,81.8671,38.7706,0.8882,1,1690.21,71.02,69.8,Preferred
589-11-2389,28528.35,11413.35,58.679,52.40345679852895,102.4,102.84,81.693,25.1193,0.6838,1,1857.24,60.73,70.0,Regular
590-11-2390,63886.16,6895.47,56.9328,55.14982397553669,47.8,112.45,75.6136,93.3544,0.5225,1,1982.05,73.93,25.0,Preferred
591-11-2391,94508.02,17512.15,73.2307,54.85102249349836,48.5,44.25,75.9334,79.3409,0.7652,1,6420.45,77.13,37.1,Preferred
592-11-2392,33488.14,1953.29,81.1087,54.9614350533609,43.5,28.91,44.6463,23.8515,0.93,1,2637.43,52.91,40.5,Regular
593-11-2393,49394.19,27784.63,88.9731,39.34074411831244,30.6,66.13,61.5006,83.5022,0.2831,1,1091.09,58.14,8.7,Regular
594-11-2394,41934.58,32491.96,91.4159,43.08883091994149,36.5,117.82,92.9511,40.8592,0.4919,1,1022.06,64.2,18.0,Preferred
596-11-2396,113598.95,19636.39,78.1823,61.70630254602133,46.1,68.44,67.7398,79.3686,0.649,1,1389.74,70.38,29.9,Preferred
597-11-2397,101916.62,10721.21,88.3904,79.19840047015984,59.3,86.61,62.317,62.6951,0.972,1,3367.35,72.9,57.6,Preferred
598-11-2398,281332.2,895.09,91.7332,53.070061956498,46.4,42.6,59.2755,88.2018,0.7553,0,12533.82,72.83,35.0,Preferred
599-11-2399,76609.38,2639.13,82.151,57.60327327405118,48.0,72.72,60.6857,71.4139,0.684,1,2841.7,66.22,32.8,Regular
600-11-2400,47326.7,1756.9,88.6641,38.594658701554806,56.8,22.17,72.3062,69.0701,0.277,1,2813.55,57.95,15.7,Regular
601-11-2401,21853.59,7795.61,87.0605,57.28064298182083,56.4,107.75,68.8492,66.5108,0.5231,1,5061.88,63.19,29.5,Regular
602-11-2402,36692.58,34632.01,53.2734,73.76182246576346,55.4,48.61,75.6567,60.5888,0.4648,1,5968.66,62.38,25.7,Regular
603-11-2403,66935.35,3673.71,99.2076,43.0607624048368,58.7,40.99,65.8406,61.7326,0.7097,1,2944.85,66.15,41.7,Regular
604-11-2404,114917.58,2186.53,67.5697,44.911828245139375,100.5,69.15,79.0386,83.6425,0.9435,1,1893.46,85.01,94.8,Preferred
605-11-2405,37883.69,3537.92,96.8563,59.18270615521503,88.9,69.54,79.2597,86.8368,0.6933,1,4490.64,78.55,61.6,Preferred
608-11-2408,46035.7,4318.43,49.5782,45.40749342228383,55.0,54.51,85.9628,91.2781,0.9761,0,15822.37,91.05,53.7,Regular
610-11-2410,65632.1,100870.2,88.1855,47.34381441602348,91.0,83.48,78.0183,86.8465,0.6182,1,3889.88,75.81,56.3,VIP
611-11-2411,83592.38,10091.35,91.8514,47.336442194399865,34.4,32.99,71.5271,69.136,0.6494,1,3788.85,68.83,22.3,Regular
612-11-2412,65510.05,6402.43,47.8865,58.385516370719856,47.1,18.51,35.7457,59.7753,0.8341,0,17906.62,57.25,39.3,Regular
613-11-2413,94255.04,8010.91,69.7386,53.448781269722446,20.8,76.03,63.6013,69.4857,0.357,1,1176.08,57.0,7.4,Regular
614-11-2414,50475.97,26589.71,67.1917,46.86238209814147,39.3,57.69,86.1709,73.8109,0.462,1,1189.74,70.47,18.2,Regular
616-11-2416,33607.82,90574.91,66.3045,85.0,33.2,47.68,67.0546,89.2008,0.5864,1,2006.25,71.17,19.5,Preferred
617-11-2417,274196.25,11429.4,81.915,63.81014853318628,21.4,125.67,83.146,50.1641,0.2112,1,4287.73,54.64,4.5,Preferred
618-11-2418,56673.13,15451.39,89.5246,54.95730527142352,18.6,33.95,83.2782,59.3106,0.2422,1,1633.53,58.37,4.5,Regular
620-11-2420,51640.59,4395.86,95.0221,48.78647590537554,39.1,75.01,70.85,85.2845,0.5034,1,1144.86,69.03,19.7,Regular
621-11-2421,182466.27,18575.43,76.6141,53.32125429208055,51.6,110.19,58.5962,49.7201,0.8064,1,1207.4,62.55,41.6,Preferred
622-11-2422,59406.15,3451.89,64.9871,47.80082766937856,67.0,48.86,69.209,73.2906,0.8938,1,6152.29,76.48,59.9,Regular
623-11-2423,75300.45,36157.5,92.358,42.36185076693274,70.9,87.95,51.0475,49.5581,0.5446,1,1544.15,51.62,38.6,Preferred
626-11-2426,69695.85,17415.18,88.4526,54.29507018886454,44.8,87.11,88.0534,71.046,0.6046,1,2669.45,74.67,27.1,Preferred
628-11-2428,39319.62,16379.82,97.0795,54.868569651853456,78.1,33.6,80.1013,54.1361,0.5541,1,4507.17,64.9,43.3,Preferred
630-11-2430,41398.4,3866.2,66.4494,46.08237872716898,52.4,12.77,64.3428,73.7759,0.3189,1,1704.46,57.44,16.7,Regular
631-11-2431,49091.08,55389.14,60.3338,47.19492499419566,45.0,20.25,37.5215,71.301,0.605,1,5728.86,54.55,27.2,Regular
632-11-2432,95739.5,3662.18,63.6774,60.54484215227437,51.8,73.11,89.8285,27.7679,0.7416,1,1351.35,66.51,38.4,Preferred
633-11-2433,18000.0,37589.4,80.9596,59.86889573872125,90.6,46.05,64.1528,61.9978,0.4172,1,16893.41,56.78,37.8,Preferred
634-11-2434,57884.92,9471.8,68.8917,43.53891449067071,18.1,30.23,86.0402,47.458,0.837,0,1244.71,73.76,15.1,Regular
635-11-2435,34666.55,41780.45,48.9206,39.18524292448795,72.7,77.3,50.1153,25.9574,0.6739,0,2800.29,48.05,49.0,Regular
636-11-2436,32156.32,1479.62,85.2623,80.15200501186669,48.3,26.78,68.356,58.9587,0.8539,1,1274.19,70.65,41.2,Regular
637-11-2437,83097.82,1764.63,74.8837,54.43233793951774,104.9,49.71,79.6516,73.1477,0.4422,1,6631.66,67.07,46.4,Preferred
