tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
723-21-2523,54.43881154276151,16.4,83055.0,4.0,2,56.5089,1,1,18027.04,0.1504,342.0,3160.57,1081.18,2678.7,53.3,43.97,0.118,75.4868,93.6197,0.6037,1,10503.55,4411.29,30499.55,170628.65,92659.57,120.0,708
724-21-2524,41.44547780668684,13.3,26491.95,9.1,4,77.6346,2,0,3055.21,0.3357,202.0,4390.45,8291.64,1490.98,164.4,33.49,0.0148,72.1514,76.4833,0.5072,0,15794.85,1080.91,9723.11,129465.47,30410.99,120.0,709
725-21-2525,46.09801965366648,10.0,46849.93,6.2,4,91.2704,0,0,18277.13,0.4241,166.0,2122.78,1492.55,251.28,57.3,30.87,0.3635,70.5296,66.2925,0.3215,1,7187.83,2034.15,7867.31,103473.36,44373.48,120.0,721
726-21-2526,65.0045155611954,7.1,20138.3,17.5,0,78.9981,2,0,8279.96,0.3361,100.0,73898.67,7257.21,1149.52,41.9,22.27,0.1257,67.1621,67.7543,0.4419,0,25212.6,890.58,18579.83,221744.33,65380.33,120.0,711
727-21-2527,48.15573107430089,10.4,81842.18,12.9,2,69.8522,1,1,99933.69,0.3542,145.0,10336.16,1793.5,3796.7,91.3,28.08,0.0276,34.7897,33.4231,0.6938,1,40124.12,3083.8,88592.61,69235.86,80845.62,120.0,739
728-21-2528,51.99802621654871,22.4,37306.84,6.6,1,77.1615,1,0,32633.87,0.5758,229.0,1580.58,3397.25,4978.58,39.2,60.01,0.1904,62.0219,42.3867,0.9106,1,44367.69,1665.64,11463.28,1329401.16,72660.91,120.0,701
729-21-2529,40.458440080606366,23.4,62881.09,4.2,3,92.1827,0,0,44702.93,0.3989,365.0,28929.99,5086.26,6293.44,52.4,25.95,0.0845,75.6346,25.3106,0.7697,0,34767.63,2771.43,6947.76,66081.85,20089.97,120.0,743
730-21-2530,53.6119698129338,20.2,57105.11,11.3,1,66.3787,0,0,14417.57,0.287,71.0,11154.79,6666.4,681.39,65.4,23.42,0.1569,58.3468,47.9988,0.9549,1,44157.87,1975.95,32211.09,246878.75,82859.39,120.0,749
731-21-2531,59.15675697865075,16.8,65666.9,2.4,4,94.7996,1,1,31166.0,0.3944,47.0,27128.85,5552.31,3869.61,63.2,34.25,0.0507,93.1101,67.0187,0.7487,1,14064.49,2050.91,28061.96,143217.36,52522.32,120.0,729
732-21-2532,71.15203856351738,25.2,22067.76,9.3,3,68.9649,1,0,8429.9,0.2866,83.0,2097.31,6148.12,181.13,75.5,32.78,0.1502,58.6299,79.6727,0.9738,1,16478.55,1314.24,91391.54,26177.97,300000.0,120.0,713
733-21-2533,38.94424505009146,26.7,21886.92,4.5,3,69.2106,1,0,35173.33,0.1955,345.0,3063.15,6654.66,19096.74,16.0,84.22,0.267,61.335,69.5443,0.6321,1,4590.28,648.3,74166.94,159432.72,60293.64,120.0,687
734-21-2534,48.8399417611411,15.3,20391.51,16.7,1,92.5097,0,0,4572.65,0.18,44.0,26783.68,18364.8,4366.24,58.0,28.07,0.1211,45.4901,65.4147,0.4253,1,4169.93,1382.57,24511.36,248570.46,8917.33,120.0,756
735-21-2535,41.380060264571306,8.7,102628.46,15.5,2,66.207,0,0,15954.17,0.0993,38.0,1208.41,644.76,1559.68,70.7,59.47,0.0808,65.1451,44.7371,0.665,1,3496.84,6489.59,37314.81,33700.17,5198.12,77.6685,771
736-21-2536,38.14760826443108,16.6,112838.55,9.5,1,72.3947,1,0,8506.95,0.4334,365.0,19003.74,6117.79,2040.81,61.2,127.66,0.3802,91.2517,51.2749,0.7864,1,12319.52,7006.03,33393.5,327142.44,15802.87,120.0,763
737-21-2537,59.981116763637964,11.8,18276.97,7.7,1,98.656,0,1,5755.19,0.4097,365.0,3878.02,3495.82,18915.19,53.6,36.84,0.1715,57.8924,86.2588,0.7974,1,19451.41,1082.62,28892.47,180888.64,12998.52,120.0,731
738-21-2538,56.00274249814679,15.5,66030.21,20.3,5,77.4446,0,1,4870.44,0.1916,51.0,3016.13,1915.28,1531.82,65.7,27.1,0.235,67.2158,81.4162,0.374,1,41198.7,3866.22,68077.47,315094.31,36874.67,120.0,754
739-21-2539,44.937502469720044,12.8,91876.86,12.8,2,94.8685,3,0,12607.54,0.7061,9.0,15032.04,6454.8,2192.21,69.4,61.73,0.2435,72.5236,83.852,0.7509,0,16884.79,5841.79,4200.95,112779.59,3565.17,120.0,740
740-21-2540,70.24379889460835,13.3,102665.49,13.3,3,67.0327,1,0,35021.68,0.0505,78.0,90904.14,1459.64,193673.46,37.2,63.99,0.1725,78.2156,26.3298,0.8068,1,7839.96,4415.07,4540.25,60528.55,73341.07,120.0,794
741-21-2541,56.542341578605864,12.7,58313.73,8.5,5,85.5244,2,2,30373.44,0.257,189.0,21277.89,6971.34,2892.18,88.0,60.43,0.3624,50.6373,75.9604,0.9369,1,19677.84,4047.92,9603.79,142560.6,37963.62,120.0,732
742-21-2542,34.50759632606202,16.9,85738.79,13.7,5,94.3626,0,1,19455.02,0.0397,71.0,1985.41,2674.66,1041.5,42.5,28.44,0.2446,83.5592,72.4723,0.8022,1,49742.41,4063.92,15828.69,265694.59,100417.16,120.0,774
743-21-2543,43.843731312994365,5.4,55612.19,21.8,1,65.2053,0,0,4138.5,0.1003,80.0,7061.49,680.05,11850.24,66.1,27.64,0.1135,63.0988,65.063,0.8258,1,7241.53,3074.5,25964.6,27966.04,7537.26,120.0,726
744-21-2544,53.24188481852315,5.1,48065.79,23.3,3,89.9079,1,1,31435.78,0.159,170.0,15618.05,665.41,350.15,44.2,91.93,0.1204,56.0375,62.3605,0.6901,1,29278.01,2018.45,1150.25,665384.89,16879.3,120.0,729
745-21-2545,49.77047602633003,18.8,57970.96,16.0,3,81.9799,0,0,6025.6,0.1668,51.0,84326.83,2585.71,121.45,34.8,48.77,0.1015,63.5146,76.1921,0.8012,0,15431.67,2958.78,82.24,138595.16,13554.26,120.0,775
746-21-2546,48.9895837216453,22.3,73639.6,16.2,2,57.3887,2,0,104563.84,0.4398,205.0,2293.9,3317.72,7734.69,105.7,21.33,0.3477,66.284,71.9679,0.8192,0,3783.32,3244.68,10493.7,389418.39,70312.79,120.0,721
747-21-2547,51.66509617600538,11.0,18000.0,13.2,1,86.4694,0,1,7638.5,0.3689,4.0,6693.69,2540.59,14946.59,37.2,202.39,0.153,65.0346,75.8999,0.7045,1,14686.4,1075.69,5362.44,128911.32,13605.25,120.0,731
748-21-2548,54.76413538627287,11.0,64177.75,21.7,5,88.2616,0,4,34886.1,0.6734,62.0,8780.99,8735.17,16457.2,66.0,143.83,0.0568,54.8046,52.8122,0.4982,1,27445.3,1367.52,4641.51,27363.32,18208.45,120.0,746
749-21-2549,54.659496882215464,7.3,105754.39,20.2,4,75.8818,1,1,130044.01,0.2308,243.0,57332.12,984.16,95.55,23.3,22.69,0.1178,85.6944,67.898,0.3992,1,22154.83,5020.39,2479.55,92679.53,8194.76,118.6794,765
750-21-2550,48.61511333815933,12.1,62338.11,5.2,4,76.2247,1,0,17699.93,0.3092,96.0,4085.05,42443.75,4713.19,89.0,20.3,0.5274,66.8227,76.3307,0.5498,1,9098.53,2954.24,5169.12,39318.19,9795.75,101.6739,724
751-21-2551,44.2261627773032,24.0,86614.08,11.7,1,71.5302,1,1,6656.15,0.0687,135.0,821.32,2515.83,1332.03,46.6,65.27,0.1613,93.7401,46.1913,0.509,1,4074.75,4306.43,36394.51,165400.58,31928.87,120.0,752
752-21-2552,40.20202075647012,3.8,55468.75,5.0,1,73.4457,1,1,1033.12,0.2318,49.0,8611.17,5509.68,4457.54,37.0,17.82,0.3871,68.1838,70.2917,0.4661,1,17267.49,2756.49,46734.88,6278.63,13324.92,120.0,680
753-21-2553,62.02926207553778,13.6,30328.46,8.5,3,71.0057,1,1,2520.47,0.4174,346.0,10848.15,2621.87,7963.99,49.3,65.34,0.2053,65.8326,38.6932,0.6147,0,95370.19,2118.19,20565.17,43918.34,11775.08,120.0,714
754-21-2554,50.80748664721802,14.0,18000.0,15.7,2,78.8945,0,1,10608.1,0.2714,58.0,6676.4,3803.3,323.52,87.8,83.33,0.2245,69.2282,94.2743,0.7894,1,30866.24,1101.49,713.71,285856.75,80157.69,120.0,731
755-21-2555,37.69931498213576,12.3,51678.94,6.8,2,65.2253,0,2,12115.06,0.4981,163.0,1098.14,844.95,2737.15,46.0,63.07,0.1181,76.1535,80.3469,0.4586,1,82253.2,2747.82,25341.74,659041.33,91486.15,120.0,706
756-21-2556,48.1337051407848,7.3,39980.83,15.4,2,75.475,1,0,25859.18,0.4461,88.0,8283.85,22210.38,180.29,50.6,90.71,0.1177,63.1775,93.9924,0.4761,1,10446.86,1358.34,76365.92,57067.88,27259.14,120.0,714
757-21-2557,60.82972055447951,7.8,18519.19,12.8,3,94.6783,1,0,11748.18,0.5052,365.0,16330.88,824.76,1016.62,69.9,25.94,0.0273,73.5192,34.0697,0.4332,1,7645.89,1139.46,37483.15,24752.83,180007.89,120.0,722
758-21-2558,56.651106100464965,8.3,29863.54,12.7,3,92.6439,1,0,16339.76,0.2534,365.0,6419.4,6697.62,8066.93,38.5,81.81,0.3518,86.8781,90.4584,0.9243,0,75309.59,1093.74,67153.06,127438.78,17021.47,120.0,732
759-21-2559,68.74975572039762,24.9,114633.42,10.5,2,69.4688,0,0,19291.77,0.259,10.0,1467.95,1207.59,1272.33,93.2,32.49,0.0757,66.1791,73.9483,0.8231,1,45841.77,6911.85,17019.47,178953.53,26326.61,120.0,771
760-21-2560,46.21380168596485,20.8,19286.5,3.3,1,79.0569,1,0,5851.36,0.3554,277.0,6578.78,1093.69,4588.39,49.4,128.25,0.0799,78.9592,72.1577,0.6293,1,8584.01,587.69,49552.89,79145.58,44529.76,120.0,690
761-21-2561,73.57601435603462,14.8,94093.77,11.3,4,77.5972,0,0,54873.63,0.4387,4.0,10117.5,16782.64,7258.74,94.4,44.36,0.2151,78.8947,90.8795,0.7764,1,18752.94,3991.04,12334.58,520108.09,10200.33,120.0,772
762-21-2562,71.0887298632178,24.2,55522.42,8.1,4,49.7465,2,0,7475.73,0.1218,50.0,15665.91,5288.85,938.92,61.8,50.09,0.2091,83.2221,83.3237,0.9849,1,6441.04,2564.6,34127.36,54386.77,55392.46,120.0,716
763-21-2563,69.0011720561321,25.9,318377.71,7.1,1,89.9886,0,2,13023.05,0.1796,186.0,2937.2,2493.31,27791.22,102.7,78.09,0.0281,79.1611,60.5551,0.7407,0,7970.26,9450.36,5156.27,33115.02,29447.2,23.7733,824
764-21-2564,50.398513456767205,7.2,53591.9,3.2,1,69.1919,0,0,4661.73,0.1195,9.0,32324.22,10723.0,3010.53,38.8,68.69,0.2389,92.2868,78.1032,0.8665,1,18470.56,3804.5,22206.66,77684.23,38541.39,120.0,710
765-21-2565,55.917593567823936,8.2,92576.61,17.9,1,48.7112,1,3,5370.65,0.1447,53.0,1656.85,857.03,736.5,33.2,32.76,0.0913,62.1779,59.846,0.5397,1,25249.87,3526.91,5004.82,13674.16,24440.49,73.8516,740
766-21-2566,46.15964207260808,27.4,82776.6,3.8,4,96.3001,1,2,3069.14,0.0557,365.0,5176.81,4022.15,1909.04,48.3,154.35,0.0675,92.5041,87.2403,0.6575,0,26616.76,3187.52,18278.09,63990.17,41882.36,120.0,735
767-21-2567,50.521144825399915,13.3,50840.16,6.2,2,56.9366,0,1,4254.95,0.1821,41.0,3498.64,1251.92,5369.85,62.4,38.33,0.1939,86.703,49.2486,0.8116,1,4060.9,2316.98,11527.39,96431.55,42763.56,120.0,716
768-21-2568,43.189022295021,14.8,69300.55,11.8,0,83.1568,1,1,25888.82,0.6265,81.0,29539.12,7582.8,4910.47,44.3,60.65,0.284,69.8362,75.5285,0.6296,1,8343.97,4707.69,7891.5,44299.25,40920.44,120.0,740
769-21-2569,53.526643786530926,19.2,60970.86,10.1,1,56.762,4,0,5501.6,0.5509,330.0,7378.04,3072.22,943.45,42.5,33.55,0.085,60.9475,93.6731,0.6529,1,42212.93,997.25,24473.28,74943.19,952.79,120.0,696
770-21-2570,47.911270295922144,15.7,107596.62,13.8,2,78.9832,0,0,18354.26,0.3663,67.0,14045.57,4016.08,6132.31,77.8,16.82,0.1654,78.2755,67.2828,0.8156,1,17557.72,4827.67,291.04,919287.42,5478.86,120.0,780
771-21-2571,58.18426028103544,25.5,112101.29,4.9,2,87.1061,3,0,10461.31,0.3772,126.0,1719.87,2632.23,111.1,37.9,37.82,0.1543,58.5506,78.3489,0.5855,1,46971.44,5635.89,45431.41,166732.68,108805.32,120.0,718
772-21-2572,52.82674131318148,10.3,79755.52,4.9,2,85.8784,0,0,15218.2,0.3144,104.0,17367.57,4173.7,4407.02,51.6,50.71,0.1409,89.634,42.4121,0.7777,1,10099.73,5105.67,22175.43,18386.32,25264.35,95.1982,752
773-21-2573,35.693116162957374,18.8,167522.27,23.0,1,77.8454,1,1,40236.81,0.6176,365.0,8059.47,5106.61,3165.12,40.7,76.07,0.1455,46.2509,62.8859,0.8061,1,70946.83,11545.96,14631.13,197404.7,45896.68,120.0,750
774-21-2574,54.49761036204151,15.3,56047.36,13.4,1,78.2962,0,2,18959.19,0.3348,186.0,7849.08,4354.55,1869.21,84.4,22.72,0.1557,88.4481,61.9151,0.921,0,44944.33,2279.29,47533.87,93871.39,80675.45,120.0,751
775-21-2575,47.135497880039956,14.5,62738.6,9.8,4,83.5267,2,0,6482.41,0.5619,296.0,1739.14,6005.97,7593.83,75.2,54.02,0.4437,88.0542,77.7798,0.8857,0,24074.9,3665.79,42310.7,150817.8,243122.7,120.0,728
776-21-2576,50.13518408518515,18.0,25101.91,8.3,5,83.5547,0,0,16304.75,0.1935,30.0,22267.87,17948.81,2182.36,54.6,98.01,0.253,76.4361,85.9321,0.585,1,15444.78,1133.65,4972.48,12550.4,64765.11,120.0,745
777-21-2577,47.9664415372452,22.0,44878.81,14.4,2,72.2231,1,0,106745.18,0.3162,105.0,2837.02,638.2,946.8,34.3,236.51,0.311,77.7937,88.1769,0.702,1,131983.93,2242.17,63020.26,183444.48,25432.42,120.0,727
778-21-2578,58.921476797937935,18.7,104347.46,7.4,1,88.8475,3,2,7260.87,0.0449,2.0,24924.16,913.86,1086.04,52.2,101.18,0.2124,68.9472,83.8294,0.4933,1,6710.29,7405.87,20863.58,67464.78,122451.36,120.0,749
779-21-2579,37.6368361880728,10.1,23390.61,2.4,1,78.4662,1,0,19283.92,0.4814,339.0,5034.49,9937.74,4656.27,23.6,81.63,0.1456,74.1328,47.5698,0.5685,1,23815.13,1119.93,9550.51,166624.12,1155.6,120.0,665
780-21-2580,58.282613679517546,9.9,67745.24,1.1,2,63.4225,0,0,13899.04,0.1434,80.0,2837.88,1804.15,6174.58,39.9,19.07,0.0342,89.6402,40.3747,0.8863,1,43587.93,3361.29,29845.23,158063.86,17350.42,120.0,696
781-21-2581,81.62668599454707,20.3,139315.68,9.8,2,48.3493,0,1,30892.5,0.4231,30.0,3787.84,1559.43,3415.03,29.5,67.93,0.2372,64.8255,68.5052,0.7907,1,26318.0,8140.08,46366.95,78341.96,22259.79,120.0,749
782-21-2582,40.32692868369153,18.9,35839.82,9.5,2,68.4273,2,1,81183.14,0.4516,140.0,54874.59,4017.42,1676.01,63.4,23.61,0.1731,97.0681,80.5652,0.5555,1,69997.14,1819.04,33879.47,1382107.34,15729.2,120.0,728
783-21-2583,66.94464393082023,28.0,181666.2,1.8,3,71.5049,0,0,34343.88,0.4677,365.0,4291.91,3009.94,13659.07,40.5,40.74,0.0842,63.8711,70.0262,0.6675,0,21345.47,9066.83,10778.93,244408.94,120886.24,120.0,727
784-21-2584,43.388280675779036,11.9,56660.33,8.0,1,57.3411,2,0,13465.31,0.4434,25.0,29891.47,2892.41,2233.81,68.2,77.38,0.5558,77.9676,67.0079,0.5689,1,14007.29,3083.15,28997.67,117120.86,47093.27,120.0,716
785-21-2585,49.81590089686097,18.9,36146.68,3.5,3,94.4472,2,2,9869.87,0.1938,102.0,4550.96,10760.16,384.21,33.0,13.99,0.2597,68.9844,70.4541,0.7687,1,10150.94,1515.61,1462.65,130253.76,139952.33,120.0,691
786-21-2586,59.258030779712044,11.8,73986.46,15.5,5,92.1727,0,2,4983.16,0.346,1.0,3912.81,1734.9,472.79,60.9,44.63,0.2184,74.8195,67.616,0.6263,1,7283.84,4734.53,23534.17,88012.81,72110.65,120.0,761
787-21-2587,40.867945136369315,8.1,19222.9,22.2,3,71.4136,1,0,36442.62,0.34,60.0,13331.25,2735.26,21449.24,57.5,105.65,0.5035,96.4893,77.0203,0.7641,1,21386.45,1145.82,11788.25,93105.16,138341.42,120.0,714
788-21-2588,62.10703386549555,19.4,53553.8,8.4,1,67.0165,1,0,6919.79,0.5436,24.0,2705.17,4934.1,943.66,44.7,31.43,0.1358,52.8822,82.2981,0.7708,1,170709.69,3786.37,2923.66,302334.96,62465.41,120.0,712
789-21-2589,47.08550861548452,13.1,101894.08,11.5,3,97.455,1,2,18204.23,0.4895,181.0,31766.36,2269.78,7855.87,48.0,26.82,0.251,69.23,83.3819,0.301,1,2298.64,4113.3,26983.44,165894.84,38684.9,120.0,782
790-21-2590,45.61428701996387,30.4,103515.39,12.9,1,71.7941,1,0,59330.24,0.368,14.0,1800.28,4299.44,393.57,66.3,54.83,0.6934,91.6937,95.5284,0.9509,1,94229.16,5002.67,2206.93,95289.17,12512.57,120.0,755
791-21-2591,48.210854034821615,14.9,77699.67,7.1,3,34.1896,0,1,22050.54,0.173,12.0,1498.74,4567.95,2010.74,87.3,30.85,0.1733,83.1198,77.492,0.6358,1,46397.76,4306.05,10775.76,139541.43,44475.4,120.0,715
792-21-2592,34.11723899222825,9.3,74928.87,11.6,3,89.9733,0,0,44228.17,0.4431,150.0,26426.27,3250.61,625.41,43.9,65.32,0.145,70.5799,78.7347,0.5599,1,22434.19,2500.33,12620.38,56962.54,2758.3,120.0,764
793-21-2593,50.377338360380925,19.0,18000.0,3.3,2,65.667,1,0,23724.16,0.2724,94.0,30172.83,2665.95,6187.92,67.9,40.91,0.2833,71.1013,10.3891,0.6799,1,12743.37,521.3,46797.53,319277.96,25017.57,120.0,698
794-21-2594,36.7861196387975,11.2,78319.74,5.9,2,90.4971,0,1,9514.0,0.0915,44.0,5906.17,5185.78,1734.14,28.9,93.13,0.262,63.4393,74.1263,0.3722,1,14315.32,4488.97,36935.37,67972.35,53783.31,120.0,738
795-21-2595,41.21949568367202,14.3,50849.75,5.9,2,62.6373,0,1,4448.6,0.2766,116.0,2976.04,853.78,92242.7,34.7,145.35,0.099,97.0149,83.3308,0.7855,1,42354.44,2651.7,72688.38,358324.55,25637.91,120.0,719
796-21-2596,50.386848961737286,14.2,85266.19,12.0,1,92.9388,0,0,18201.69,0.295,157.0,5095.18,4438.36,2267.33,41.9,28.28,0.1188,49.6432,73.7395,0.5376,1,32576.25,4405.44,28315.03,511197.15,80451.57,120.0,770
797-21-2597,51.60155093614063,14.7,116756.22,35.0,2,52.1337,0,1,49118.06,0.248,192.0,5559.12,1722.63,1058.87,41.6,90.75,0.028,57.0286,57.7132,0.8016,1,171209.76,6150.1,28890.2,218319.47,21557.93,120.0,757
798-21-2598,58.003940546600035,15.9,56687.06,10.2,3,81.4051,0,2,42458.88,0.5317,365.0,8137.25,1145.8,10814.06,77.7,39.4,0.4449,20.02,52.3081,0.9184,1,7331.21,2901.9,2523.3,176906.68,234017.88,120.0,742
799-21-2599,50.5809741697264,7.0,59052.53,5.9,4,44.1655,1,2,16703.13,0.3274,41.0,1320.49,1450.14,892.47,67.7,59.52,0.1146,34.3951,38.1765,0.4665,1,8251.17,3240.12,8283.82,111332.04,29035.56,120.0,668
800-21-2600,42.740628238632176,21.6,151493.41,4.5,2,88.2694,1,1,7548.03,0.0899,275.0,736.07,968.36,1870.04,51.5,57.94,0.1107,51.6543,93.1617,0.5984,1,18468.58,10762.4,19398.67,193973.51,6971.03,120.0,740
801-21-2601,49.74152271003487,20.7,95833.14,20.2,1,75.2736,1,0,30411.79,0.5656,323.0,23261.69,2282.82,1897.54,62.8,33.06,0.1475,94.6357,68.9596,0.8588,0,19109.0,3408.84,3075.07,94220.56,78551.8,120.0,765
802-21-2602,48.24942924249319,6.4,57481.48,8.8,1,91.0051,0,0,1073.54,0.3724,63.0,8664.98,1137.21,1050.98,52.3,20.18,0.1588,94.5903,83.9004,0.9037,1,7583.13,2918.52,12119.45,15013.73,76947.87,120.0,736
803-21-2603,44.02754993052181,17.8,25053.64,17.8,3,58.5711,1,3,3891.46,0.2849,177.0,40496.97,6792.27,904.78,88.1,70.38,0.284,88.4488,55.7651,0.3741,1,15004.41,1553.8,4949.11,126919.29,26126.5,120.0,727
804-21-2604,72.22325480554528,19.3,97259.55,8.8,1,66.9405,0,0,50651.76,0.4292,123.0,6391.74,483.16,2233.58,96.9,73.84,0.3137,81.8529,58.8664,0.4307,1,115215.0,3044.87,5952.65,144016.38,721.73,120.0,758
805-21-2605,66.01672959328711,12.9,21040.02,12.0,2,84.7314,1,1,80828.08,0.5154,163.0,5794.99,2923.87,80.98,59.2,11.21,0.2264,80.2333,84.5127,0.7335,1,43479.4,1402.0,102938.84,758553.82,17706.27,120.0,721
806-21-2606,39.22295800124196,34.8,92649.88,14.3,0,51.6698,1,0,17970.93,0.1894,46.0,14450.92,3737.09,4498.56,54.2,50.22,0.1467,67.8881,74.69,0.8698,1,23687.49,3994.47,4291.41,293354.44,25300.08,120.0,739
807-21-2607,71.03181883786341,20.5,65434.8,27.9,1,89.5236,1,1,2567.5,0.1159,26.0,3730.74,4912.69,9074.81,91.2,67.46,0.2385,68.141,71.3828,0.7134,1,10528.17,3850.54,10403.48,31116.07,82975.52,120.0,757
808-21-2608,49.11405015832119,32.1,238860.82,20.0,3,84.4102,0,1,11754.96,0.6997,110.0,1895.41,3220.63,3943.03,51.7,68.69,0.3894,73.2121,75.4698,0.8492,1,104353.39,9711.71,4236.99,120377.22,45603.62,114.9503,772
809-21-2609,49.502588154832196,20.3,74041.3,8.4,2,94.1992,0,1,1444.6,0.2471,170.0,4635.2,3082.8,1668.1,44.1,96.32,0.1155,87.1314,91.6752,0.5501,0,13583.28,3390.17,18128.89,148334.95,32191.85,120.0,760
810-21-2610,39.462546347008455,26.7,37246.7,6.0,0,83.3558,0,1,5065.72,0.0411,135.0,613.53,2647.32,15099.56,26.8,109.33,0.2016,93.9197,91.828,0.2049,1,9068.93,1527.53,541.58,321085.48,13461.42,120.0,716
811-21-2611,52.64849950656946,31.2,18000.0,10.9,2,73.1269,0,0,4642.9,0.6982,15.0,21402.69,906.11,3689.82,62.0,29.32,0.213,50.3525,83.3127,0.865,1,79835.35,1033.87,9186.1,247097.32,2133.27,120.0,727
812-21-2612,43.6851015391143,40.0,38345.82,13.8,3,87.2044,0,1,7754.73,0.3821,365.0,11794.61,10321.09,3128.49,11.9,46.73,0.2586,64.7758,24.9934,0.5173,1,3914.34,1992.86,18065.35,341999.59,39156.64,120.0,738
813-21-2613,46.48870261820627,14.5,166345.2,12.0,5,92.3184,1,0,8584.15,0.0612,1.0,4339.16,9265.69,5365.36,25.2,99.55,0.0248,71.6906,77.5398,0.6598,1,7563.45,10729.35,28682.85,32615.47,84111.14,91.9611,791
814-21-2614,38.730153443389526,15.7,269123.48,19.0,0,98.8069,1,1,21713.31,0.2684,115.0,1958.13,733.99,875.65,21.4,43.52,0.1507,63.454,79.6331,0.8962,1,81069.84,10725.34,3784.75,6722.6,56159.43,54.8955,792
815-21-2615,46.12676644152644,8.1,32517.65,9.3,4,46.9312,1,0,14263.06,0.7377,76.0,2470.91,4749.11,2178.29,19.9,63.24,0.2443,82.1034,96.6268,0.7769,1,46135.16,2098.6,17582.62,20213.96,96.94,120.0,671
816-21-2616,72.89603219730745,18.8,63803.32,9.1,6,91.4381,1,0,49395.63,0.7834,249.0,10121.2,12487.92,453.34,41.9,99.79,0.0804,78.1162,65.6845,0.6403,0,6892.93,4589.07,5242.74,101137.67,7672.67,120.0,726
817-21-2617,55.97463102153026,24.3,22308.62,9.4,2,74.3442,1,0,5653.7,0.2636,42.0,6307.6,1806.82,936.96,35.2,97.69,0.0761,72.4856,87.3271,0.6544,1,16901.15,968.59,44200.47,120930.02,159078.36,120.0,721
818-21-2618,44.128480641023884,18.4,46194.51,12.1,2,91.9578,0,1,17243.64,0.3454,3.0,18367.83,7378.84,183584.49,76.8,66.67,0.1077,89.3831,69.5979,0.6967,1,7106.96,2567.97,15048.23,62236.8,8961.88,120.0,769
819-21-2619,52.875487017920975,22.6,193754.32,10.7,1,73.6896,1,1,6251.65,0.412,57.0,12998.28,52443.6,5089.41,16.6,26.96,0.1761,57.0683,81.6917,0.7667,1,43365.97,9947.65,8817.71,85729.79,190439.25,120.0,760
820-21-2620,57.93292705398341,17.6,60116.51,5.9,2,58.1134,2,1,13093.28,0.3547,311.0,46676.04,4142.33,27476.44,45.5,72.77,0.154,80.7225,50.5994,0.7661,1,10847.17,1803.94,20940.22,525479.92,13633.71,120.0,726
821-21-2621,46.32462383795742,25.6,74432.33,4.4,3,92.3104,0,0,9043.75,0.3751,164.0,1759.22,1952.34,132.71,62.9,43.75,0.5454,59.2751,52.1554,0.7505,1,32338.12,4471.39,22829.8,50383.93,59977.73,120.0,729
822-21-2622,41.4110111452773,15.9,18000.0,2.8,1,75.5886,1,1,10187.14,0.5656,166.0,5922.55,5234.28,581.9,56.9,41.88,0.1478,49.2923,84.704,0.6354,1,16593.76,1053.69,13287.53,371433.41,82686.38,120.0,667
823-21-2623,40.25043668919681,6.2,18000.0,5.7,3,66.0823,1,0,21054.73,0.1978,123.0,1740.57,9501.66,429.94,99.1,53.01,0.0785,68.3087,65.4153,0.7898,1,7912.83,1165.89,8308.31,85097.15,18947.36,120.0,668
824-21-2624,39.302098422624866,13.5,48916.07,8.4,1,76.7799,0,2,6648.43,0.1805,3.0,23247.76,5865.04,4388.18,90.1,50.84,0.2961,42.2468,68.1212,0.3052,1,66071.23,2299.65,31445.78,268142.46,64814.9,120.0,743
825-21-2625,76.65688268714462,5.7,24334.07,14.1,1,58.5089,0,0,29816.06,0.4413,201.0,5768.49,1202.77,9678.72,69.5,83.02,0.2816,68.1366,63.6945,0.8595,1,142381.08,1484.59,12082.53,8732.14,128213.45,120.0,701
826-21-2626,58.30373373894375,21.2,38288.94,11.2,5,82.5632,1,2,15172.32,0.6284,164.0,28082.77,9683.05,3649.64,60.4,45.13,0.066,80.7625,95.5658,0.7776,1,14011.3,2076.74,11082.46,262881.8,63375.29,120.0,739
827-21-2627,56.4271431615084,21.7,82289.03,10.6,0,86.6305,0,0,9790.04,0.1724,361.0,39676.72,15336.91,489.53,51.7,70.67,0.2901,69.1692,87.169,0.587,1,181128.09,2849.43,39559.87,388702.94,31951.12,120.0,787
828-21-2628,63.13896037089398,9.1,29733.31,6.9,4,73.4837,0,0,9046.67,0.0988,152.0,3869.82,2977.53,10671.52,29.2,60.15,0.2314,88.6306,81.0884,0.4987,1,77258.85,1686.93,8447.8,130902.75,91068.84,120.0,714
829-21-2629,39.58312830077706,19.7,68813.81,9.7,4,87.319,0,1,8197.68,0.4642,7.0,2026.27,2543.6,30705.58,28.3,37.26,0.3324,39.3452,72.8252,0.7861,0,21110.78,3570.8,5136.09,24595.91,27123.98,113.301,752
